,NMI moyen,Erreur type NMI,Temps moyen (s),Erreur type Temps
OtrisymNMF,0.9931,0.014,14.18,2.62
KN,0.9317,0.0244,103.41,11.76
KL_EM,0.95,0.0146,128.51,17.7
MHA250k,0.9306,0.0192,228.53,4.62
SVCA,0.95,0.057,0.91,0.05
KN_SVCA,1.0,0.0,47.85,6.76
KL_EM_SVCA,1.0,0.0,51.35,5.35
MHA250k_SVCA,1.0,0.0,272.47,4.57
